sdf_file,pocket,mol_name,initial_energy,final_energy,energy_reduction,rmsd,n_atoms_heavy,clashes_before,clashes_after,n_iterations,status,error
output/svflow_core/1l3l_A_rec/mol_01.sdf,1l3l_A_rec,mol_01,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 2 8 15 19
output/svflow_core/1l3l_A_rec/mol_02.sdf,1l3l_A_rec,mol_02,60.083364852220456,9.8142249547507,50.269139897469756,0.41176988475949067,14,5,0,-1,success,
output/svflow_core/1l3l_A_rec/mol_03.sdf,1l3l_A_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 3 5 8 11
output/svflow_core/1l3l_A_rec/mol_04.sdf,1l3l_A_rec,mol_04,12857.558796104751,72.78433909802959,12784.774457006723,1.8064867461646112,20,8,1,-1,success,
output/svflow_core/1l3l_A_rec/mol_05.sdf,1l3l_A_rec,mol_05,146.3808846678798,27.11757181121925,119.26331285666055,0.25577136518152466,15,1,0,-1,success,
output/svflow_core/1l3l_A_rec/mol_06.sdf,1l3l_A_rec,mol_06,216.39915001259746,-21.772279648067634,238.1714296606651,0.938125550480985,13,8,0,-1,success,
output/svflow_core/1l3l_A_rec/mol_07.sdf,1l3l_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 3 9 16
output/svflow_core/1l3l_A_rec/mol_08.sdf,1l3l_A_rec,mol_08,313.7109921008958,30.457242502733767,283.253749598162,0.5615827043888308,14,0,0,-1,success,
output/svflow_core/1l3l_A_rec/mol_09.sdf,1l3l_A_rec,mol_09,224.8590559984622,68.32664104069453,156.53241495776768,0.9120004928205605,16,3,0,-1,success,
output/svflow_core/1phk_A_rec/mol_00.sdf,1phk_A_rec,mol_00,-96.21063338996595,-377.9943271538384,281.78369376387246,1.310381987504222,24,1,2,-1,success,
output/svflow_core/1phk_A_rec/mol_01.sdf,1phk_A_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 1 P, 6, is greater than permitted"
output/svflow_core/1phk_A_rec/mol_02.sdf,1phk_A_rec,mol_02,,,,,0,0,0,0,error,"Explicit valence for atom # 17 C, 6, is greater than permitted"
output/svflow_core/1phk_A_rec/mol_03.sdf,1phk_A_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 4 21 22
output/svflow_core/1phk_A_rec/mol_04.sdf,1phk_A_rec,mol_04,-98.09820619930176,-355.82819504110165,257.7299888417999,0.9748777620097283,29,10,4,-1,success,
output/svflow_core/1phk_A_rec/mol_05.sdf,1phk_A_rec,mol_05,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 9 10 13 18 19 20 22 24
output/svflow_core/1phk_A_rec/mol_06.sdf,1phk_A_rec,mol_06,,,,,0,0,0,0,error,"Explicit valence for atom # 14 N, 4, is greater than permitted"
output/svflow_core/1phk_A_rec/mol_07.sdf,1phk_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 7 9 21 23 24
output/svflow_core/1phk_A_rec/mol_08.sdf,1phk_A_rec,mol_08,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 5 21 22 23 25 27
output/svflow_core/1phk_A_rec/mol_09.sdf,1phk_A_rec,mol_09,90.14448183063737,4.573998439693309,85.57048339094406,1.0986324295923204,16,4,0,-1,success,
output/svflow_core/1r1h_A_rec/mol_00.sdf,1r1h_A_rec,mol_00,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 10 12 14 15 19
output/svflow_core/1r1h_A_rec/mol_01.sdf,1r1h_A_rec,mol_01,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 8 9 10 11 12 14
output/svflow_core/1r1h_A_rec/mol_02.sdf,1r1h_A_rec,mol_02,435.93373440680966,13.005436785347399,422.92829762146226,1.674527227087702,20,11,0,-1,success,
output/svflow_core/1r1h_A_rec/mol_03.sdf,1r1h_A_rec,mol_03,499.6228021977271,78.97406025810389,420.64874193962316,2.7239553893629127,24,9,1,-1,success,
output/svflow_core/1r1h_A_rec/mol_04.sdf,1r1h_A_rec,mol_04,732.7157276317348,-1.678561895599568,734.3942895273344,0.9256897271924821,22,10,0,-1,success,
output/svflow_core/1r1h_A_rec/mol_05.sdf,1r1h_A_rec,mol_05,1386.5734734738317,-12.696527735370886,1399.2700012092025,0.7900462417622187,20,3,0,-1,success,
output/svflow_core/1r1h_A_rec/mol_06.sdf,1r1h_A_rec,mol_06,686.2387903477079,129.2775404649372,556.9612498827707,0.7560822947936808,28,11,3,-1,success,
output/svflow_core/1r1h_A_rec/mol_07.sdf,1r1h_A_rec,mol_07,368.70436729104586,43.13213270957635,325.5722345814695,0.804392935812651,25,1,1,-1,success,
output/svflow_core/1r1h_A_rec/mol_08.sdf,1r1h_A_rec,mol_08,413.8341750014122,-19.43504627496734,433.26922127637954,1.5530850125116809,20,14,2,-1,success,
output/svflow_core/1r1h_A_rec/mol_09.sdf,1r1h_A_rec,mol_09,674.3588338046753,75.19343568486944,599.1653981198059,0.698390806620414,24,7,0,-1,success,
output/svflow_core/1rs9_A_rec/mol_00.sdf,1rs9_A_rec,mol_00,480.03097405719296,43.03084096590453,437.00013309128843,0.6569393222810456,20,2,0,-1,success,
output/svflow_core/1rs9_A_rec/mol_01.sdf,1rs9_A_rec,mol_01,329.7143652830202,52.32119524222472,277.39317004079544,0.6205236888211548,21,8,1,-1,success,
output/svflow_core/1rs9_A_rec/mol_02.sdf,1rs9_A_rec,mol_02,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 4 12 13 15
output/svflow_core/1rs9_A_rec/mol_03.sdf,1rs9_A_rec,mol_03,145.7163076497741,3.062063741220504,142.6542439085536,0.4885186806554267,10,0,0,-1,success,
output/svflow_core/1rs9_A_rec/mol_04.sdf,1rs9_A_rec,mol_04,152.68580462011386,-57.88662994492271,210.57243456503656,1.7266765368097714,27,4,1,-1,success,
output/svflow_core/1rs9_A_rec/mol_05.sdf,1rs9_A_rec,mol_05,123.61784707897402,-13.625735122694692,137.24358220166872,0.30397393574076625,8,0,0,-1,success,
output/svflow_core/1rs9_A_rec/mol_06.sdf,1rs9_A_rec,mol_06,128.58208337307335,-0.8741613832751565,129.4562447563485,0.18228327932019533,8,0,0,-1,success,
output/svflow_core/1rs9_A_rec/mol_07.sdf,1rs9_A_rec,mol_07,122.99423046823411,-1.0939924238549388,124.08822289208905,0.3550070640633476,9,0,0,-1,success,
output/svflow_core/1rs9_A_rec/mol_08.sdf,1rs9_A_rec,mol_08,456.4910486982636,6.671386524265447,449.81966217399815,0.962776173810495,12,5,0,-1,success,
output/svflow_core/1rs9_A_rec/mol_09.sdf,1rs9_A_rec,mol_09,235.42629257813385,40.03486987744842,195.39142270068544,1.030305236197009,17,5,0,-1,success,
output/svflow_core/1umd_B_rec/mol_00.sdf,1umd_B_rec,mol_00,328.63190857817983,-335.7616285428722,664.3935371210521,1.3767796673283514,24,4,0,-1,success,
output/svflow_core/1umd_B_rec/mol_01.sdf,1umd_B_rec,mol_01,102.96931475294076,-259.3332834596276,362.30259821256834,0.4173891668895944,21,3,1,-1,success,
output/svflow_core/1umd_B_rec/mol_02.sdf,1umd_B_rec,mol_02,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 3 9 12 13 14 18
output/svflow_core/1umd_B_rec/mol_03.sdf,1umd_B_rec,mol_03,330.00848830356875,-231.1829484062921,561.1914367098609,1.5878835717197126,22,11,2,-1,success,
output/svflow_core/1umd_B_rec/mol_04.sdf,1umd_B_rec,mol_04,,,,,0,0,0,0,error,"Explicit valence for atom # 16 P, 6, is greater than permitted"
output/svflow_core/1umd_B_rec/mol_05.sdf,1umd_B_rec,mol_05,745.8812032671722,-393.30244727938407,1139.1836505465562,0.9711733952050763,26,14,1,-1,success,
output/svflow_core/1umd_B_rec/mol_06.sdf,1umd_B_rec,mol_06,78.511073398198,-145.06971256786142,223.5807859660594,1.9643650387644496,22,1,1,-1,success,
output/svflow_core/1umd_B_rec/mol_07.sdf,1umd_B_rec,mol_07,-136.47665523501982,-324.9105732874428,188.43391805242297,1.129710232179477,26,5,1,-1,success,
output/svflow_core/1umd_B_rec/mol_08.sdf,1umd_B_rec,mol_08,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 13 15 16 19 21
output/svflow_core/1umd_B_rec/mol_09.sdf,1umd_B_rec,mol_09,,,,,0,0,0,0,error,"Explicit valence for atom # 2 O, 3, is greater than permitted"
output/svflow_core/2azy_A_rec/mol_00.sdf,2azy_A_rec,mol_00,35.42777521314984,-0.2045154222067751,35.63229063535662,0.22436287806334085,11,1,0,-1,success,
output/svflow_core/2azy_A_rec/mol_01.sdf,2azy_A_rec,mol_01,695.0044715969807,104.5476061633974,590.4568654335833,0.3131691148204171,19,3,0,-1,success,
output/svflow_core/2azy_A_rec/mol_02.sdf,2azy_A_rec,mol_02,238.28587463510053,86.74479581892035,151.54107881618017,0.4700710620157193,13,1,0,-1,success,
output/svflow_core/2azy_A_rec/mol_03.sdf,2azy_A_rec,mol_03,44.05931543255822,-10.695134362338363,54.75444979489659,0.2940168532693062,14,0,0,-1,success,
output/svflow_core/2azy_A_rec/mol_04.sdf,2azy_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 5 6 7 12
output/svflow_core/2azy_A_rec/mol_05.sdf,2azy_A_rec,mol_05,119.3552174544387,30.959199173130326,88.39601828130837,0.605561584859013,12,0,0,-1,success,
output/svflow_core/2azy_A_rec/mol_06.sdf,2azy_A_rec,mol_06,409.76604899601534,57.0916342488988,352.67441474711654,0.8998369471409017,11,9,0,-1,success,
output/svflow_core/2azy_A_rec/mol_07.sdf,2azy_A_rec,mol_07,50.6615186609668,37.84726667206618,12.814251988900615,0.2220978804019413,16,0,0,-1,success,
output/svflow_core/2azy_A_rec/mol_08.sdf,2azy_A_rec,mol_08,480.0239692895276,57.625778223758516,422.3981910657691,1.4395833218858534,20,7,0,-1,success,
output/svflow_core/2azy_A_rec/mol_09.sdf,2azy_A_rec,mol_09,305.8901800402499,-92.30806005620785,398.19824009645777,1.2729359892141578,12,2,0,-1,success,
output/svflow_core/2cy0_A_rec/mol_00.sdf,2cy0_A_rec,mol_00,141.64064707505332,-2.970126788409466,144.61077386346278,0.5337652611370877,12,1,0,-1,success,
output/svflow_core/2cy0_A_rec/mol_01.sdf,2cy0_A_rec,mol_01,344.7356872259433,64.42955384321492,280.3061333827284,0.8984246300304828,11,6,1,-1,success,
output/svflow_core/2cy0_A_rec/mol_02.sdf,2cy0_A_rec,mol_02,,,,,0,0,0,0,error,"Explicit valence for atom # 8 C, 5, is greater than permitted"
output/svflow_core/2cy0_A_rec/mol_03.sdf,2cy0_A_rec,mol_03,,,,,0,0,0,0,error,"Explicit valence for atom # 8 C, 5, is greater than permitted"
output/svflow_core/2cy0_A_rec/mol_04.sdf,2cy0_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 5 6 8 9 15
output/svflow_core/2cy0_A_rec/mol_05.sdf,2cy0_A_rec,mol_05,29.25047191503932,-5.679247088813675,34.929719003852995,0.08792078515851584,11,0,1,-1,success,
output/svflow_core/2cy0_A_rec/mol_06.sdf,2cy0_A_rec,mol_06,35.80127173192052,-66.7620993219148,102.56337105383533,0.16733087814098194,9,0,0,-1,success,
output/svflow_core/2cy0_A_rec/mol_07.sdf,2cy0_A_rec,mol_07,126.74446461252708,34.665486907112474,92.07897770541462,1.1417887835737885,10,3,2,-1,success,
output/svflow_core/2cy0_A_rec/mol_08.sdf,2cy0_A_rec,mol_08,579.4490484493281,79.69719868643125,499.7518497628968,0.9005789333130548,17,8,0,-1,success,
output/svflow_core/2cy0_A_rec/mol_09.sdf,2cy0_A_rec,mol_09,21.042301808522453,-73.84751627971286,94.88981808823532,0.44442268887923214,11,0,0,-1,success,
output/svflow_core/2e24_A_rec/mol_00.sdf,2e24_A_rec,mol_00,88.7511681278472,-32.664884473608986,121.41605260145619,0.7392798406137857,9,3,0,-1,success,
output/svflow_core/2e24_A_rec/mol_01.sdf,2e24_A_rec,mol_01,1995.682226291468,-159.66692543844962,2155.3491517299176,1.0191338236960417,32,32,5,-1,success,
output/svflow_core/2e24_A_rec/mol_02.sdf,2e24_A_rec,mol_02,-4.255829368548028,-75.4880568738533,71.23222750530527,0.5155738617870873,8,0,0,-1,success,
output/svflow_core/2e24_A_rec/mol_03.sdf,2e24_A_rec,mol_03,189.4304233063941,36.206190113888326,153.22423319250578,0.9912623478224687,11,0,1,-1,success,
output/svflow_core/2e24_A_rec/mol_04.sdf,2e24_A_rec,mol_04,-116.04820374234086,-222.2248983244995,106.17669458215863,1.3144674603658777,13,4,0,-1,success,
output/svflow_core/2e24_A_rec/mol_05.sdf,2e24_A_rec,mol_05,81.76665739387026,-29.54818617120903,111.31484356507929,1.2961676295518083,9,4,4,-1,success,
output/svflow_core/2e24_A_rec/mol_06.sdf,2e24_A_rec,mol_06,-149.38110517774385,-319.2407316300524,169.85962645230853,1.045645982022837,8,1,0,-1,success,
output/svflow_core/2e24_A_rec/mol_07.sdf,2e24_A_rec,mol_07,129.87654478666033,0.6978329923243507,129.17871179433598,0.8389492005757473,11,4,0,-1,success,
output/svflow_core/2e24_A_rec/mol_08.sdf,2e24_A_rec,mol_08,186.5881645382211,72.75134226273387,113.83682227548722,0.68941587428006,13,1,3,-1,success,
output/svflow_core/2e24_A_rec/mol_09.sdf,2e24_A_rec,mol_09,67.54371284566378,-41.43804693339866,108.98175977906243,1.7091460768936426,9,2,2,-1,success,
output/svflow_core/2e6d_A_rec/mol_00.sdf,2e6d_A_rec,mol_00,30.43837645393837,-15.577340257460552,46.01571671139892,0.40529470922066585,6,0,0,-1,success,
output/svflow_core/2e6d_A_rec/mol_01.sdf,2e6d_A_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 0 C, 5, is greater than permitted"
output/svflow_core/2e6d_A_rec/mol_02.sdf,2e6d_A_rec,mol_02,23.939524652296974,-59.454501457719324,83.3940261100163,0.7894167281461929,7,0,0,-1,success,
output/svflow_core/2e6d_A_rec/mol_03.sdf,2e6d_A_rec,mol_03,422.05321293992733,9.955195429764883,412.09801751016244,0.5206106408510259,6,0,0,-1,success,
output/svflow_core/2e6d_A_rec/mol_04.sdf,2e6d_A_rec,mol_04,-24.50137463633162,-51.72707001734367,27.225695381012052,0.7595333352941288,7,0,3,-1,success,
output/svflow_core/2e6d_A_rec/mol_05.sdf,2e6d_A_rec,mol_05,159.38069479707335,1.666253447991079,157.71444134908228,0.26282718192929533,5,1,0,-1,success,
output/svflow_core/2e6d_A_rec/mol_06.sdf,2e6d_A_rec,mol_06,53.83913673852929,-38.37251951509326,92.21165625362255,0.3764687444493483,6,1,0,-1,success,
output/svflow_core/2e6d_A_rec/mol_07.sdf,2e6d_A_rec,mol_07,219.49273723611117,12.100058333546931,207.39267890256423,0.5959504160773245,13,9,4,-1,success,
output/svflow_core/2e6d_A_rec/mol_08.sdf,2e6d_A_rec,mol_08,25.70770240459323,-3.8451727491508705,29.5528751537441,0.18919248185245355,6,0,0,-1,success,
output/svflow_core/2e6d_A_rec/mol_09.sdf,2e6d_A_rec,mol_09,67.57717240757917,22.012681176390565,45.564491231188605,0.7817907523271895,6,0,1,-1,success,
output/svflow_core/2f2c_B_rec/mol_00.sdf,2f2c_B_rec,mol_00,142.10617734576937,75.2494299217849,66.85674742398447,0.8623068305925478,18,3,0,-1,success,
output/svflow_core/2f2c_B_rec/mol_01.sdf,2f2c_B_rec,mol_01,97.86754503154626,-71.54900840669298,169.41655343823925,0.44795572013728147,17,11,0,-1,success,
output/svflow_core/2f2c_B_rec/mol_02.sdf,2f2c_B_rec,mol_02,28.91139554832056,-2.662080739263457,31.573476287584015,0.3100731943387452,9,2,0,-1,success,
output/svflow_core/2f2c_B_rec/mol_03.sdf,2f2c_B_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 8 15 16 18 20
output/svflow_core/2f2c_B_rec/mol_04.sdf,2f2c_B_rec,mol_04,380.37533904904683,148.11196477940456,232.26337426964227,0.9290138363360271,25,4,0,-1,success,
output/svflow_core/2f2c_B_rec/mol_05.sdf,2f2c_B_rec,mol_05,,,,,0,0,0,0,error,"Explicit valence for atom # 18 C, 5, is greater than permitted"
output/svflow_core/2f2c_B_rec/mol_06.sdf,2f2c_B_rec,mol_06,59.20309944899999,35.471096753838886,23.732002695161107,0.3385323226437719,17,1,0,-1,success,
output/svflow_core/2f2c_B_rec/mol_07.sdf,2f2c_B_rec,mol_07,97.01717323981147,27.808816672150158,69.20835656766131,1.1003834846708138,17,7,0,-1,success,
output/svflow_core/2f2c_B_rec/mol_08.sdf,2f2c_B_rec,mol_08,28.375692658963636,0.8279699832292602,27.547722675734377,0.33771805781052244,8,0,0,-1,success,
output/svflow_core/2f2c_B_rec/mol_09.sdf,2f2c_B_rec,mol_09,181.72713282539792,10.27339193478884,171.45374089060908,0.6647614754696766,18,1,1,-1,success,
output/svflow_core/2gns_A_rec/mol_00.sdf,2gns_A_rec,mol_00,145.13443936723263,22.453077290690565,122.68136207654206,0.8527782123086757,14,0,1,-1,success,
output/svflow_core/2gns_A_rec/mol_01.sdf,2gns_A_rec,mol_01,195.95127529370072,13.20010131424948,182.75117397945124,0.9474724293018425,12,1,0,-1,success,
output/svflow_core/2gns_A_rec/mol_02.sdf,2gns_A_rec,mol_02,2.003009751158599,-3.901747520558658,5.904757271717257,0.013611858883147422,8,0,0,-1,success,
output/svflow_core/2gns_A_rec/mol_03.sdf,2gns_A_rec,mol_03,,,,,15,0,0,0,error,"Pre-condition Violation
	bad params pointer
	Violation occurred on line 79 in file Code/ForceField/UFF/AngleBend.cpp
	Failed Expression: at2Params
	RDKIT: 2026.03.1
	BOOST: 1_85
"
output/svflow_core/2gns_A_rec/mol_04.sdf,2gns_A_rec,mol_04,113.67460417340207,-26.220124558460213,139.8947287318623,0.8699244851322334,12,1,0,-1,success,
output/svflow_core/2gns_A_rec/mol_05.sdf,2gns_A_rec,mol_05,200.02400436777418,9.372754149060416,190.65125021871376,0.2067627351608629,8,1,0,-1,success,
output/svflow_core/2gns_A_rec/mol_06.sdf,2gns_A_rec,mol_06,177.71974810609186,45.47898277282907,132.2407653332628,0.297058015436353,15,2,0,-1,success,
output/svflow_core/2gns_A_rec/mol_07.sdf,2gns_A_rec,mol_07,67.25268457302678,-21.980180086951844,89.23286465997863,0.602479817577508,8,3,0,-1,success,
output/svflow_core/2gns_A_rec/mol_08.sdf,2gns_A_rec,mol_08,1576.5243524512903,-6.711229360073762,1583.235581811364,0.4887027004129254,8,5,1,-1,success,
output/svflow_core/2gns_A_rec/mol_09.sdf,2gns_A_rec,mol_09,24.27608371528862,9.372754149049335,14.903329566239286,0.2105407589925319,8,0,0,-1,success,
output/svflow_core/2hcj_B_rec/mol_00.sdf,2hcj_B_rec,mol_00,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 8 11 14 15 16 18 19 25
output/svflow_core/2hcj_B_rec/mol_01.sdf,2hcj_B_rec,mol_01,243.7004578381178,-179.1109694221372,422.811427260255,0.3665021981913376,14,2,0,-1,success,
output/svflow_core/2hcj_B_rec/mol_02.sdf,2hcj_B_rec,mol_02,493.6336404468745,-170.62463190640153,664.258272353276,0.6476426554282769,22,3,2,-1,success,
output/svflow_core/2hcj_B_rec/mol_03.sdf,2hcj_B_rec,mol_03,57.758622013562466,-24.492323179426425,82.2509451929889,0.29263693542964897,11,0,0,-1,success,
output/svflow_core/2hcj_B_rec/mol_04.sdf,2hcj_B_rec,mol_04,52.431416697032546,-124.72849042417911,177.15990712121166,0.33777177376572143,11,1,0,-1,success,
output/svflow_core/2hcj_B_rec/mol_05.sdf,2hcj_B_rec,mol_05,3.420014317386304,-111.66084272551075,115.08085704289705,0.3276488096698314,11,1,3,-1,success,
output/svflow_core/2hcj_B_rec/mol_06.sdf,2hcj_B_rec,mol_06,678.4467559000977,-29.40493885839286,707.8516947584906,2.278634436513589,27,3,1,-1,success,
output/svflow_core/2hcj_B_rec/mol_07.sdf,2hcj_B_rec,mol_07,,,,,0,0,0,0,error,"Explicit valence for atom # 4 P, 6, is greater than permitted"
output/svflow_core/2hcj_B_rec/mol_08.sdf,2hcj_B_rec,mol_08,-17.6443954142377,-25.740161998648794,8.095766584411095,0.16053212041624598,6,0,0,-1,success,
output/svflow_core/2hcj_B_rec/mol_09.sdf,2hcj_B_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 3 6 8 10 11 14
output/svflow_core/2jjg_A_rec/mol_00.sdf,2jjg_A_rec,mol_00,58.59836990375335,12.984644993163208,45.61372491059014,0.5132942973998211,11,0,1,-1,success,
output/svflow_core/2jjg_A_rec/mol_01.sdf,2jjg_A_rec,mol_01,25.426493603055373,-12.164412906691727,37.5909065097471,0.16604231362829902,9,2,1,-1,success,
output/svflow_core/2jjg_A_rec/mol_02.sdf,2jjg_A_rec,mol_02,665.2211115487505,67.6780481063241,597.5430634424264,0.5818012479784165,11,0,0,-1,success,
output/svflow_core/2jjg_A_rec/mol_03.sdf,2jjg_A_rec,mol_03,423.7270967796348,44.305632363224774,379.42146441641,0.28236410679051627,20,8,1,-1,success,
output/svflow_core/2jjg_A_rec/mol_04.sdf,2jjg_A_rec,mol_04,-1.3389164650571672,-58.43722008952516,57.098303624467995,0.5398602562388415,11,3,0,-1,success,
output/svflow_core/2jjg_A_rec/mol_05.sdf,2jjg_A_rec,mol_05,171.4134116984851,23.70900583074698,147.70440586773813,0.3629242000534387,12,2,0,-1,success,
output/svflow_core/2jjg_A_rec/mol_06.sdf,2jjg_A_rec,mol_06,190.26871018389912,19.06319956395033,171.2055106199488,0.6745841156880212,10,3,0,-1,success,
output/svflow_core/2jjg_A_rec/mol_07.sdf,2jjg_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 2 4 9
output/svflow_core/2jjg_A_rec/mol_08.sdf,2jjg_A_rec,mol_08,69.68760835990912,-39.57297235552238,109.2605807154315,1.234284740134895,11,1,0,-1,success,
output/svflow_core/2jjg_A_rec/mol_09.sdf,2jjg_A_rec,mol_09,18.982421178948663,-1.2071758483496353,20.189597027298298,0.258087738368401,11,3,1,-1,success,
output/svflow_core/2pc8_A_rec/mol_00.sdf,2pc8_A_rec,mol_00,178.65094239536995,-72.64564590184628,251.29658829721623,0.9412660666821129,10,4,1,-1,success,
output/svflow_core/2pc8_A_rec/mol_01.sdf,2pc8_A_rec,mol_01,993.4000630437615,131.75373395257938,861.6463290911821,0.45423861819291944,17,10,0,-1,success,
output/svflow_core/2pc8_A_rec/mol_02.sdf,2pc8_A_rec,mol_02,22903.917472497018,14.390740669766092,22889.526731827253,1.6306097579050791,10,11,1,-1,success,
output/svflow_core/2pc8_A_rec/mol_03.sdf,2pc8_A_rec,mol_03,519.6540808338199,-23.167112712897044,542.8211935467169,0.8097646505367301,15,15,0,-1,success,
output/svflow_core/2pc8_A_rec/mol_04.sdf,2pc8_A_rec,mol_04,70.87044665546026,30.60395802328036,40.2664886321799,0.2543165668556062,8,4,0,-1,success,
output/svflow_core/2pc8_A_rec/mol_05.sdf,2pc8_A_rec,mol_05,1727.0149033968096,103.6962026447539,1623.3187007520557,1.7809441159222086,20,41,0,-1,success,
output/svflow_core/2pc8_A_rec/mol_06.sdf,2pc8_A_rec,mol_06,40.29128974612934,14.735920197628499,25.55536954850084,0.28847112939303177,10,1,1,-1,success,
output/svflow_core/2pc8_A_rec/mol_07.sdf,2pc8_A_rec,mol_07,785.9953743390442,-1.1968093767279662,787.1921837157722,0.938270034676174,14,11,1,-1,success,
output/svflow_core/2pc8_A_rec/mol_08.sdf,2pc8_A_rec,mol_08,479.2181736806794,26.996474866229594,452.2216988144498,0.2100279945794434,12,5,0,-1,success,
output/svflow_core/2pc8_A_rec/mol_09.sdf,2pc8_A_rec,mol_09,349.495368493466,-49.461715475770404,398.9570839692364,0.596222370647943,10,7,1,-1,success,
output/svflow_core/2pqw_A_rec/mol_00.sdf,2pqw_A_rec,mol_00,128.08500137560384,13.755936269902145,114.32906510570169,0.4314212966060849,9,2,0,-1,success,
output/svflow_core/2pqw_A_rec/mol_01.sdf,2pqw_A_rec,mol_01,53.917903600024104,3.5796392249287097,50.33826437509539,0.49168217988403173,9,2,0,-1,success,
output/svflow_core/2pqw_A_rec/mol_02.sdf,2pqw_A_rec,mol_02,25.633269879590223,-23.448463617034687,49.081733496624906,0.46704387604210307,10,3,0,-1,success,
output/svflow_core/2pqw_A_rec/mol_03.sdf,2pqw_A_rec,mol_03,45.565002002126946,-6.401509814777512,51.96651181690446,0.6934114227188677,9,0,0,-1,success,
output/svflow_core/2pqw_A_rec/mol_04.sdf,2pqw_A_rec,mol_04,186.81886637684335,28.792896541066447,158.0259698357769,0.6630239855166351,9,3,0,-1,success,
output/svflow_core/2pqw_A_rec/mol_05.sdf,2pqw_A_rec,mol_05,128.2353662607011,25.25957087442527,102.97579538627585,0.5459895277531334,10,5,0,-1,success,
output/svflow_core/2pqw_A_rec/mol_06.sdf,2pqw_A_rec,mol_06,35.24609094743958,-4.110165583132358,39.35625653057194,0.48143627250064663,6,0,0,-1,success,
output/svflow_core/2pqw_A_rec/mol_07.sdf,2pqw_A_rec,mol_07,20.98201160844726,-2.6226550499716623,23.60466665841892,0.415434981797671,8,0,0,-1,success,
output/svflow_core/2pqw_A_rec/mol_08.sdf,2pqw_A_rec,mol_08,90.3016808684342,2.0103611618577792,88.29131970657643,0.40783903209327205,5,0,0,-1,success,
output/svflow_core/2pqw_A_rec/mol_09.sdf,2pqw_A_rec,mol_09,112.24978684373292,-107.87987250812758,220.12965935186048,0.3726858697876213,9,7,0,-1,success,
output/svflow_core/2rhy_A_rec/mol_00.sdf,2rhy_A_rec,mol_00,535.8182087115288,8.068766631557937,527.7494420799708,0.8558875931050577,5,0,0,-1,success,
output/svflow_core/2rhy_A_rec/mol_01.sdf,2rhy_A_rec,mol_01,70.71910696446125,25.223791650635455,45.49531531382579,0.5547412345473953,5,1,0,-1,success,
output/svflow_core/2rhy_A_rec/mol_02.sdf,2rhy_A_rec,mol_02,17.200407229414665,-1.0705291428735126,18.270936372288176,0.2410715596779716,5,0,0,-1,success,
output/svflow_core/2rhy_A_rec/mol_03.sdf,2rhy_A_rec,mol_03,119.12146456698648,-4.441838199264666,123.56330276625114,0.41805234510062156,5,6,0,-1,success,
output/svflow_core/2rhy_A_rec/mol_04.sdf,2rhy_A_rec,mol_04,281.85685415034374,-6.531600572402077,288.3884547227458,0.7318615482821169,4,0,0,-1,success,
output/svflow_core/2rhy_A_rec/mol_05.sdf,2rhy_A_rec,mol_05,-6.98911670209327,-121.01403009719486,114.02491339510159,0.5001969671753039,8,1,0,-1,success,
output/svflow_core/2rhy_A_rec/mol_06.sdf,2rhy_A_rec,mol_06,211.5559081106191,3.878330831916592,207.6775772787025,0.29985209968485477,4,0,0,-1,success,
output/svflow_core/2rhy_A_rec/mol_07.sdf,2rhy_A_rec,mol_07,4121.2777444711655,-50.744591515363204,4172.022335986529,1.265822988164353,13,6,0,-1,success,
output/svflow_core/2rhy_A_rec/mol_08.sdf,2rhy_A_rec,mol_08,-10.606901249622247,-37.42116428951119,26.814263039888942,0.5654783428332665,5,0,0,-1,success,
output/svflow_core/2rhy_A_rec/mol_09.sdf,2rhy_A_rec,mol_09,48.0991326177556,21.411447584455534,26.687685033300067,0.17638912834914117,4,0,0,-1,success,
