sdf_file,pocket,mol_name,initial_energy,final_energy,energy_reduction,rmsd,n_atoms_heavy,clashes_before,clashes_after,n_iterations,status,error
output/drugflow_baseline/1a2g_A_rec/mol_03.sdf,1a2g_A_rec,mol_03,319.76641196451743,115.88944583986125,203.87696612465618,0.6108197504193487,27,7,0,-1,success,
output/drugflow_baseline/1a2g_A_rec/mol_04.sdf,1a2g_A_rec,mol_04,10042.82526614711,22.657021975940413,10020.168244171171,1.4108066961906154,17,18,0,-1,success,
output/drugflow_baseline/1a2g_A_rec/mol_05.sdf,1a2g_A_rec,mol_05,230.8174017063842,51.14375736522379,179.6736443411604,0.339405505477018,14,2,0,-1,success,
output/drugflow_baseline/1a2g_A_rec/mol_06.sdf,1a2g_A_rec,mol_06,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 2 3 5 6 7 8 9 10
output/drugflow_baseline/1a2g_A_rec/mol_07.sdf,1a2g_A_rec,mol_07,,,,,0,0,0,0,error,"Explicit valence for atom # 25 C, 5, is greater than permitted"
output/drugflow_baseline/1a2g_A_rec/mol_08.sdf,1a2g_A_rec,mol_08,10.709201306527778,5.713261105443669,4.9959402010841085,0.030361121966351913,7,0,0,-1,success,
output/drugflow_baseline/1a2g_A_rec/mol_09.sdf,1a2g_A_rec,mol_09,15.442683097186935,4.674166263467374,10.768516833719561,0.04795331839141053,8,0,1,-1,success,
output/drugflow_baseline/1afs_A_rec/mol_00.sdf,1afs_A_rec,mol_00,197.68973308011593,97.41844890836016,100.27128417175577,0.39001165551752737,18,6,2,-1,success,
output/drugflow_baseline/1afs_A_rec/mol_01.sdf,1afs_A_rec,mol_01,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 5 6 8 13 14 16 18 19 20 21
output/drugflow_baseline/1afs_A_rec/mol_02.sdf,1afs_A_rec,mol_02,159.96175162612002,84.7312710230517,75.23048060306832,1.083974929608183,17,9,1,-1,success,
output/drugflow_baseline/1afs_A_rec/mol_03.sdf,1afs_A_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 4 6 9 11 18 19 21 23
output/drugflow_baseline/1afs_A_rec/mol_04.sdf,1afs_A_rec,mol_04,231.36586508320943,77.3843176069791,153.98154747623033,0.6514162897820817,27,13,1,-1,success,
output/drugflow_baseline/1afs_A_rec/mol_05.sdf,1afs_A_rec,mol_05,293.7156640160107,109.6918365980147,184.023827417996,1.22192541705088,22,19,0,-1,success,
output/drugflow_baseline/1afs_A_rec/mol_06.sdf,1afs_A_rec,mol_06,129.73815429874207,55.87029180851572,73.86786249022636,0.695221627946664,19,1,1,-1,success,
output/drugflow_baseline/1afs_A_rec/mol_07.sdf,1afs_A_rec,mol_07,128.55050781008458,77.76379112846378,50.7867166816208,0.3630120021278223,17,9,3,-1,success,
output/drugflow_baseline/1afs_A_rec/mol_08.sdf,1afs_A_rec,mol_08,,,,,0,0,0,0,error,"Explicit valence for atom # 10 O, 3, is greater than permitted"
output/drugflow_baseline/1afs_A_rec/mol_09.sdf,1afs_A_rec,mol_09,204.30043235173332,87.13299021992694,117.16744213180638,0.6024444095035288,13,7,2,-1,success,
output/drugflow_baseline/1ai4_A_rec/mol_00.sdf,1ai4_A_rec,mol_00,588.7525527541125,101.75525959887254,486.9972931552399,0.692869819424558,25,9,2,-1,success,
output/drugflow_baseline/1ai4_A_rec/mol_01.sdf,1ai4_A_rec,mol_01,60.95105588332638,13.569862128654146,47.38119375467224,1.3103033315902426,13,3,0,-1,success,
output/drugflow_baseline/1ai4_A_rec/mol_02.sdf,1ai4_A_rec,mol_02,8.876169783881828,-14.715529575351223,23.59169935923305,0.13625602618846952,13,2,0,-1,success,
output/drugflow_baseline/1ai4_A_rec/mol_03.sdf,1ai4_A_rec,mol_03,254.5768952771943,27.72367547912919,226.8532197980651,1.3137002140923677,20,10,1,-1,success,
output/drugflow_baseline/1ai4_A_rec/mol_04.sdf,1ai4_A_rec,mol_04,,,,,0,0,0,0,error,"Explicit valence for atom # 23 N, 4, is greater than permitted"
output/drugflow_baseline/1ai4_A_rec/mol_05.sdf,1ai4_A_rec,mol_05,551.1464604178616,101.91986493447016,449.2265954833914,0.4558406193777378,28,11,2,-1,success,
output/drugflow_baseline/1ai4_A_rec/mol_06.sdf,1ai4_A_rec,mol_06,75.41990182302399,20.948249766918323,54.47165205610567,0.18702782264944232,12,3,2,-1,success,
output/drugflow_baseline/1ai4_A_rec/mol_07.sdf,1ai4_A_rec,mol_07,78.4613718330555,46.6421410706484,31.819230762407095,0.20914652407571377,13,2,2,-1,success,
output/drugflow_baseline/1ai4_A_rec/mol_08.sdf,1ai4_A_rec,mol_08,-92.91978606481902,-115.15178954456289,22.232003479743867,0.08415593398421668,15,0,0,-1,success,
output/drugflow_baseline/1ai4_A_rec/mol_09.sdf,1ai4_A_rec,mol_09,74.66892462769073,23.703154129108732,50.965770498581996,0.42394338455742225,16,4,1,-1,success,
output/drugflow_baseline/1coy_A_rec/mol_00.sdf,1coy_A_rec,mol_00,157.8461624544855,92.32839629351838,65.51776616096711,0.14258656074796372,21,5,0,-1,success,
output/drugflow_baseline/1coy_A_rec/mol_01.sdf,1coy_A_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 3 C, 5, is greater than permitted"
output/drugflow_baseline/1coy_A_rec/mol_02.sdf,1coy_A_rec,mol_02,179.74588402767435,68.69631318858706,111.0495708390873,0.5560071000998974,20,3,0,-1,success,
output/drugflow_baseline/1coy_A_rec/mol_03.sdf,1coy_A_rec,mol_03,592.7257993895333,79.91510130800863,512.8106980815247,0.21063131911895475,20,17,0,-1,success,
output/drugflow_baseline/1coy_A_rec/mol_04.sdf,1coy_A_rec,mol_04,555.8911879017085,127.42961879824632,428.4615691034621,0.7575325030115689,23,28,1,-1,success,
output/drugflow_baseline/1coy_A_rec/mol_05.sdf,1coy_A_rec,mol_05,16.667045596482982,-23.94100737780383,40.608052974286814,0.3343872346884718,16,0,1,-1,success,
output/drugflow_baseline/1coy_A_rec/mol_06.sdf,1coy_A_rec,mol_06,97.21765349722507,34.95633629718977,62.2613172000353,0.5693769984633698,16,1,0,-1,success,
output/drugflow_baseline/1coy_A_rec/mol_07.sdf,1coy_A_rec,mol_07,3680.097019227889,114.33746055711367,3565.7595586707757,0.44750234559771124,20,28,0,-1,success,
output/drugflow_baseline/1coy_A_rec/mol_08.sdf,1coy_A_rec,mol_08,769.544394986654,133.983205547748,635.561189438906,0.23174624770059396,23,29,3,-1,success,
output/drugflow_baseline/1coy_A_rec/mol_09.sdf,1coy_A_rec,mol_09,272.6706011043039,146.48965093448268,126.18095016982122,0.17676232738637734,24,24,0,-1,success,
output/drugflow_baseline/1d7j_A_rec/mol_00.sdf,1d7j_A_rec,mol_00,263.16282925614775,53.91430976804283,209.24851948810493,1.3574434542377678,23,11,3,-1,success,
output/drugflow_baseline/1d7j_A_rec/mol_01.sdf,1d7j_A_rec,mol_01,119.35659073183106,-50.50214908868735,169.8587398205184,0.6264682723491514,20,7,0,-1,success,
output/drugflow_baseline/1d7j_A_rec/mol_02.sdf,1d7j_A_rec,mol_02,73.31625582615507,29.8224917757718,43.49376405038327,0.2952704412392563,21,2,1,-1,success,
output/drugflow_baseline/1d7j_A_rec/mol_03.sdf,1d7j_A_rec,mol_03,168.7743345989636,16.606406017903677,152.16792858105993,0.7395253981339235,26,10,1,-1,success,
output/drugflow_baseline/1d7j_A_rec/mol_04.sdf,1d7j_A_rec,mol_04,120.36288586436794,6.900146612734762,113.46273925163318,1.644930629636047,28,4,1,-1,success,
output/drugflow_baseline/1d7j_A_rec/mol_05.sdf,1d7j_A_rec,mol_05,439.7461022935829,89.02181699644945,350.72428529713346,1.4887673382613829,28,9,1,-1,success,
output/drugflow_baseline/1d7j_A_rec/mol_06.sdf,1d7j_A_rec,mol_06,936.5607010396704,-7.952124948782154,944.5128259884526,1.7377737019115098,21,7,0,-1,success,
output/drugflow_baseline/1d7j_A_rec/mol_07.sdf,1d7j_A_rec,mol_07,71.39835819378995,27.697108897081243,43.7012492967087,0.23192946500682363,16,8,0,-1,success,
output/drugflow_baseline/1d7j_A_rec/mol_08.sdf,1d7j_A_rec,mol_08,406.4875679518302,96.92831699009133,309.5592509617389,1.0073132198376729,37,15,0,-1,success,
output/drugflow_baseline/1d7j_A_rec/mol_09.sdf,1d7j_A_rec,mol_09,1095.5330773134863,4.559504877652785,1090.9735724358334,0.7792809781884118,29,13,3,-1,success,
output/drugflow_baseline/1djy_A_rec/mol_00.sdf,1djy_A_rec,mol_00,60.056572564312205,17.245576257955577,42.81099630635663,2.0289450219238097,10,0,4,-1,success,
output/drugflow_baseline/1djy_A_rec/mol_01.sdf,1djy_A_rec,mol_01,557.1254642896854,109.04922107231124,448.07624321737416,1.1778128105550245,41,25,3,-1,success,
output/drugflow_baseline/1djy_A_rec/mol_02.sdf,1djy_A_rec,mol_02,540.3447667059451,46.80590705308103,493.53885965286406,1.0891546674323302,28,13,8,-1,success,
output/drugflow_baseline/1djy_A_rec/mol_03.sdf,1djy_A_rec,mol_03,456.8356853554688,126.07573115608871,330.7599541993801,0.7874327045314988,30,16,2,-1,success,
output/drugflow_baseline/1djy_A_rec/mol_04.sdf,1djy_A_rec,mol_04,,,,,0,0,0,0,error,"Explicit valence for atom # 5 C, 5, is greater than permitted"
output/drugflow_baseline/1djy_A_rec/mol_05.sdf,1djy_A_rec,mol_05,335.43399870835975,70.11496126360389,265.31903744475585,1.474604392304063,27,13,3,-1,success,
output/drugflow_baseline/1djy_A_rec/mol_06.sdf,1djy_A_rec,mol_06,5.80178643407379,-161.21279260502487,167.01457903909866,0.5726693262815415,24,6,0,-1,success,
output/drugflow_baseline/1djy_A_rec/mol_07.sdf,1djy_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 3 5 6 7 9 13 16 17 20
output/drugflow_baseline/1djy_A_rec/mol_08.sdf,1djy_A_rec,mol_08,318.9202825254865,31.705659903410954,287.2146226220756,0.772365206896729,16,3,0,-1,success,
output/drugflow_baseline/1djy_A_rec/mol_09.sdf,1djy_A_rec,mol_09,50.81575250270457,-156.47536997987734,207.2911224825819,1.015883065332444,18,6,3,-1,success,
output/drugflow_baseline/1dxo_C_rec/mol_00.sdf,1dxo_C_rec,mol_00,122.47376318765208,48.73792778812242,73.73583539952966,0.6626237440006112,18,0,0,-1,success,
output/drugflow_baseline/1dxo_C_rec/mol_01.sdf,1dxo_C_rec,mol_01,83.2350209504727,47.429188819221295,35.80583213125141,1.3575558416950457,17,1,2,-1,success,
output/drugflow_baseline/1dxo_C_rec/mol_02.sdf,1dxo_C_rec,mol_02,155.37111058997505,23.465362736934303,131.90574785304074,0.2899594427425278,21,1,0,-1,success,
output/drugflow_baseline/1dxo_C_rec/mol_03.sdf,1dxo_C_rec,mol_03,134.79213414479364,57.608816487844024,77.18331765694961,0.5298464857334082,21,10,3,-1,success,
output/drugflow_baseline/1dxo_C_rec/mol_04.sdf,1dxo_C_rec,mol_04,128.83356106397287,-5.716683037787444,134.5502441017603,1.3660563250231488,18,2,3,-1,success,
output/drugflow_baseline/1dxo_C_rec/mol_05.sdf,1dxo_C_rec,mol_05,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 2 3 6 7 9 11 12 15 16 18 19
output/drugflow_baseline/1dxo_C_rec/mol_06.sdf,1dxo_C_rec,mol_06,169.0659343807409,68.4868445184353,100.57908986230561,0.31468444253643385,20,3,1,-1,success,
output/drugflow_baseline/1dxo_C_rec/mol_07.sdf,1dxo_C_rec,mol_07,91.59619040872177,61.285745346217396,30.31044506250437,0.19922440059712596,17,0,0,-1,success,
output/drugflow_baseline/1dxo_C_rec/mol_08.sdf,1dxo_C_rec,mol_08,120.19205808460144,61.293412565702425,58.898645518899016,0.3916899379175482,18,3,0,-1,success,
output/drugflow_baseline/1dxo_C_rec/mol_09.sdf,1dxo_C_rec,mol_09,525.4797625295571,17.267886159877584,508.2118763696795,0.2451125104308975,17,5,1,-1,success,
output/drugflow_baseline/1e8h_A_rec/mol_00.sdf,1e8h_A_rec,mol_00,22.016911912182195,-393.2659982964694,415.2829102086516,3.32910094801008,27,2,4,-1,success,
output/drugflow_baseline/1e8h_A_rec/mol_01.sdf,1e8h_A_rec,mol_01,6.822196089471092,-103.95257635214276,110.77477244161385,0.6567710705158583,25,1,2,-1,success,
output/drugflow_baseline/1e8h_A_rec/mol_02.sdf,1e8h_A_rec,mol_02,-141.3217766691927,-203.92430195642189,62.602525287229184,0.6308775033903565,27,2,1,-1,success,
output/drugflow_baseline/1e8h_A_rec/mol_03.sdf,1e8h_A_rec,mol_03,-294.0193023794351,-464.72653769669466,170.70723531725957,1.0132552721098738,26,1,5,-1,success,
output/drugflow_baseline/1e8h_A_rec/mol_04.sdf,1e8h_A_rec,mol_04,33742.80451882871,-361.9209614853985,34104.725480314104,1.374937008493997,31,14,1,-1,success,
output/drugflow_baseline/1e8h_A_rec/mol_05.sdf,1e8h_A_rec,mol_05,35.254131047846045,-211.80511746270264,247.05924851054868,1.0708224140940232,27,5,2,-1,success,
output/drugflow_baseline/1e8h_A_rec/mol_06.sdf,1e8h_A_rec,mol_06,-187.25165156108335,-313.46893729958276,126.21728573849941,1.1451141924474646,26,7,3,-1,success,
output/drugflow_baseline/1e8h_A_rec/mol_07.sdf,1e8h_A_rec,mol_07,-55.126473876955444,-136.3721898270238,81.24571595006834,1.433572174502588,23,1,2,-1,success,
output/drugflow_baseline/1e8h_A_rec/mol_08.sdf,1e8h_A_rec,mol_08,94.61412833826171,-166.96557156730032,261.57969990556205,0.8253926109976354,29,1,4,-1,success,
output/drugflow_baseline/1e8h_A_rec/mol_09.sdf,1e8h_A_rec,mol_09,4999.158878933643,-271.9019607327673,5271.06083966641,0.8642533576946386,27,6,1,-1,success,
output/drugflow_baseline/1fmc_B_rec/mol_00.sdf,1fmc_B_rec,mol_00,188.92808322938282,131.85483659619547,57.07324663318735,0.3799375989289627,25,5,0,-1,success,
output/drugflow_baseline/1fmc_B_rec/mol_01.sdf,1fmc_B_rec,mol_01,336.97147526218845,19.18886507352903,317.7826101886594,1.8060601469902233,25,7,0,-1,success,
output/drugflow_baseline/1fmc_B_rec/mol_02.sdf,1fmc_B_rec,mol_02,356.0237306562961,11.350290877964657,344.67343977833144,2.6999845756527066,21,4,0,-1,success,
output/drugflow_baseline/1fmc_B_rec/mol_03.sdf,1fmc_B_rec,mol_03,155.82323450243686,72.65507527704342,83.16815922539344,1.0194103189950785,24,2,0,-1,success,
output/drugflow_baseline/1fmc_B_rec/mol_04.sdf,1fmc_B_rec,mol_04,280.30456175877396,-10.585578665544524,290.8901404243185,0.6345203119250644,25,10,0,-1,success,
output/drugflow_baseline/1fmc_B_rec/mol_05.sdf,1fmc_B_rec,mol_05,62.82927718580557,-3.227134646956319,66.0564118327619,0.603748646455757,25,3,0,-1,success,
output/drugflow_baseline/1fmc_B_rec/mol_06.sdf,1fmc_B_rec,mol_06,157.3519951125834,90.94020904528386,66.41178606729954,0.4506026026917258,25,7,0,-1,success,
output/drugflow_baseline/1fmc_B_rec/mol_07.sdf,1fmc_B_rec,mol_07,258.2906105025879,141.87476382472227,116.41584667786566,0.707335958190322,27,11,0,-1,success,
output/drugflow_baseline/1fmc_B_rec/mol_08.sdf,1fmc_B_rec,mol_08,-12.134212342402193,-106.02037699633567,93.88616465393348,0.6023141807305064,21,1,0,-1,success,
output/drugflow_baseline/1fmc_B_rec/mol_09.sdf,1fmc_B_rec,mol_09,122.24493074865175,52.253624190866915,69.99130655778484,0.7575003110167697,25,7,1,-1,success,
output/drugflow_baseline/1gg5_A_rec/mol_00.sdf,1gg5_A_rec,mol_00,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 4 5 6 7 8 10 12 14 15 16 17 18
output/drugflow_baseline/1gg5_A_rec/mol_01.sdf,1gg5_A_rec,mol_01,69.82041202699787,48.192719836365384,21.627692190632487,0.8718521518580076,13,0,0,-1,success,
output/drugflow_baseline/1gg5_A_rec/mol_02.sdf,1gg5_A_rec,mol_02,387.8646427593396,158.67222203866277,229.1924207206768,1.2045204978248958,33,7,0,-1,success,
output/drugflow_baseline/1gg5_A_rec/mol_03.sdf,1gg5_A_rec,mol_03,144.1125612606903,30.82490175415932,113.28765950653099,0.8881167422839971,17,2,1,-1,success,
output/drugflow_baseline/1gg5_A_rec/mol_04.sdf,1gg5_A_rec,mol_04,77.86780760352205,57.416714081217755,20.451093522304298,0.139066370304411,17,2,2,-1,success,
output/drugflow_baseline/1gg5_A_rec/mol_05.sdf,1gg5_A_rec,mol_05,237.47845432284421,121.1798739331811,116.29858038966312,0.5364665774903696,28,3,3,-1,success,
output/drugflow_baseline/1gg5_A_rec/mol_06.sdf,1gg5_A_rec,mol_06,219.99610513977737,26.461799337468463,193.5343058023089,0.3132165513525437,16,1,0,-1,success,
output/drugflow_baseline/1gg5_A_rec/mol_07.sdf,1gg5_A_rec,mol_07,124.4022000424141,53.10361076115494,71.29858928125915,0.9407945802493002,16,2,0,-1,success,
output/drugflow_baseline/1gg5_A_rec/mol_08.sdf,1gg5_A_rec,mol_08,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 2 3 5 8 13 15 16 18 19
output/drugflow_baseline/1gg5_A_rec/mol_09.sdf,1gg5_A_rec,mol_09,214.75949889507666,106.36136190180333,108.39813699327333,0.8093425907120955,25,6,0,-1,success,
output/drugflow_baseline/1h0i_A_rec/mol_00.sdf,1h0i_A_rec,mol_00,372.229729687337,119.19798089027353,253.03174879706347,1.2582173809055999,31,11,3,-1,success,
output/drugflow_baseline/1h0i_A_rec/mol_01.sdf,1h0i_A_rec,mol_01,746.3087914514033,242.86402936214643,503.44476208925687,1.4970501519092974,41,21,8,-1,success,
output/drugflow_baseline/1h0i_A_rec/mol_02.sdf,1h0i_A_rec,mol_02,286.8998234698154,81.74596079079397,205.15386267902142,1.150974526642166,31,3,1,-1,success,
output/drugflow_baseline/1h0i_A_rec/mol_03.sdf,1h0i_A_rec,mol_03,449.5302974111163,190.55289883598817,258.9773985751281,1.0718497026512463,32,9,2,-1,success,
output/drugflow_baseline/1h0i_A_rec/mol_04.sdf,1h0i_A_rec,mol_04,534.8032339817994,51.222656848562686,483.5805771332367,1.2446458757802332,38,9,3,-1,success,
output/drugflow_baseline/1h0i_A_rec/mol_05.sdf,1h0i_A_rec,mol_05,843.2764469490826,162.76989091057825,680.5065560385043,0.8961975272186502,36,9,12,-1,success,
output/drugflow_baseline/1h0i_A_rec/mol_06.sdf,1h0i_A_rec,mol_06,341.77489680990766,149.70150784655715,192.0733889633505,0.9901155811930531,35,9,2,-1,success,
output/drugflow_baseline/1h0i_A_rec/mol_07.sdf,1h0i_A_rec,mol_07,541.9015161819885,89.95903931686917,451.9424768651194,1.4863732004635941,33,3,1,-1,success,
output/drugflow_baseline/1h0i_A_rec/mol_08.sdf,1h0i_A_rec,mol_08,2492.621888682072,-36.32152547100375,2528.943414153076,1.317104727326494,39,10,10,-1,success,
output/drugflow_baseline/1h0i_A_rec/mol_09.sdf,1h0i_A_rec,mol_09,426.25602127371747,168.94527108068553,257.31075019303194,1.1365969268682612,37,9,2,-1,success,
output/drugflow_baseline/1h36_A_rec/mol_00.sdf,1h36_A_rec,mol_00,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 13 16 21 24 38
output/drugflow_baseline/1h36_A_rec/mol_01.sdf,1h36_A_rec,mol_01,219.9511682939824,108.52957622076882,111.42159207321357,0.8897915207991617,32,3,0,-1,success,
output/drugflow_baseline/1h36_A_rec/mol_02.sdf,1h36_A_rec,mol_02,153.10982654472394,9.027259872535772,144.08256667218816,1.0272611169632997,33,5,1,-1,success,
output/drugflow_baseline/1h36_A_rec/mol_03.sdf,1h36_A_rec,mol_03,157.5271013191366,99.58337658855078,57.943724730585814,1.2464627983923382,31,4,0,-1,success,
output/drugflow_baseline/1h36_A_rec/mol_04.sdf,1h36_A_rec,mol_04,608.3725550081972,25.47675111144821,582.8958038967489,1.3323031403132055,39,9,2,-1,success,
output/drugflow_baseline/1h36_A_rec/mol_05.sdf,1h36_A_rec,mol_05,271.836348242165,35.95958425307998,235.87676398908502,1.9038501594828028,36,15,1,-1,success,
output/drugflow_baseline/1h36_A_rec/mol_06.sdf,1h36_A_rec,mol_06,157.8703514262417,26.90095834738396,130.96939307885776,1.7310067277948817,31,6,1,-1,success,
output/drugflow_baseline/1h36_A_rec/mol_07.sdf,1h36_A_rec,mol_07,198.00027566179594,-20.91908205030924,218.91935771210518,1.456730808436874,35,7,1,-1,success,
output/drugflow_baseline/1h36_A_rec/mol_08.sdf,1h36_A_rec,mol_08,400.56007293971163,55.69475214816298,344.86532079154864,1.0789500864319148,33,11,0,-1,success,
output/drugflow_baseline/1h36_A_rec/mol_09.sdf,1h36_A_rec,mol_09,170.75752739177273,52.427138146679326,118.3303892450934,0.6219490823200943,33,5,0,-1,success,
output/drugflow_baseline/1jn2_P_rec/mol_00.sdf,1jn2_P_rec,mol_00,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 5 7 10 13 20 24
output/drugflow_baseline/1jn2_P_rec/mol_01.sdf,1jn2_P_rec,mol_01,251.0840882001004,115.74190669076665,135.34218150933376,0.8497230267321105,23,12,3,-1,success,
output/drugflow_baseline/1jn2_P_rec/mol_02.sdf,1jn2_P_rec,mol_02,195.39638621427937,85.0526468866745,110.34373932760488,1.036422333303054,11,10,3,-1,success,
output/drugflow_baseline/1jn2_P_rec/mol_03.sdf,1jn2_P_rec,mol_03,158.31520276125894,81.349989864966,76.96521289629294,0.8272185274851183,13,5,1,-1,success,
output/drugflow_baseline/1jn2_P_rec/mol_04.sdf,1jn2_P_rec,mol_04,417.96791832749796,158.24756567177846,259.72035265571947,2.3665836574776384,37,18,2,-1,success,
output/drugflow_baseline/1jn2_P_rec/mol_05.sdf,1jn2_P_rec,mol_05,254.29962931440895,26.82882924527516,227.4708000691338,0.38477771477344946,11,8,2,-1,success,
output/drugflow_baseline/1jn2_P_rec/mol_06.sdf,1jn2_P_rec,mol_06,86.0776541786792,-27.088460076866113,113.16611425554531,0.30763650447247126,22,3,1,-1,success,
output/drugflow_baseline/1jn2_P_rec/mol_07.sdf,1jn2_P_rec,mol_07,155.36133323382205,78.78492931409285,76.5764039197292,1.7469751008713392,18,8,4,-1,success,
output/drugflow_baseline/1jn2_P_rec/mol_08.sdf,1jn2_P_rec,mol_08,124.21673947916013,62.537477556096945,61.67926192306318,1.1788922317262702,11,6,2,-1,success,
output/drugflow_baseline/1jn2_P_rec/mol_09.sdf,1jn2_P_rec,mol_09,218.6177935062118,53.291888904155044,165.32590460205677,0.8959196849879264,19,8,2,-1,success,
output/drugflow_baseline/1k9t_A_rec/mol_00.sdf,1k9t_A_rec,mol_00,947.4617278790148,78.81628753711061,868.6454403419042,0.4143556372339256,14,6,2,-1,success,
output/drugflow_baseline/1k9t_A_rec/mol_01.sdf,1k9t_A_rec,mol_01,121.0373441150675,81.72806125441645,39.30928286065105,0.7969176909376761,12,1,1,-1,success,
output/drugflow_baseline/1k9t_A_rec/mol_02.sdf,1k9t_A_rec,mol_02,235.24177848235382,60.58510209553387,174.65667638681995,0.7989115574988832,24,8,0,-1,success,
output/drugflow_baseline/1k9t_A_rec/mol_03.sdf,1k9t_A_rec,mol_03,86.32899222166334,60.43452716351473,25.89446505814861,0.2775153476660386,10,1,1,-1,success,
output/drugflow_baseline/1k9t_A_rec/mol_04.sdf,1k9t_A_rec,mol_04,167.440088138695,125.93754199781453,41.502546140880455,0.7555716811351176,19,0,0,-1,success,
output/drugflow_baseline/1k9t_A_rec/mol_05.sdf,1k9t_A_rec,mol_05,1429.0227311511183,22.33683199120702,1406.6858991599113,1.7901862511965485,11,12,0,-1,success,
output/drugflow_baseline/1k9t_A_rec/mol_06.sdf,1k9t_A_rec,mol_06,1298.3626981128223,66.23728389128156,1232.1254142215407,0.635619024047798,13,3,0,-1,success,
output/drugflow_baseline/1k9t_A_rec/mol_07.sdf,1k9t_A_rec,mol_07,108.601893457357,84.31355032015355,24.28834313720344,0.3255116679879538,12,1,1,-1,success,
output/drugflow_baseline/1k9t_A_rec/mol_08.sdf,1k9t_A_rec,mol_08,110.72008911442146,78.31759590911749,32.40249320530397,1.25258595400921,11,0,3,-1,success,
output/drugflow_baseline/1k9t_A_rec/mol_09.sdf,1k9t_A_rec,mol_09,-6.949079663018944,-34.220102790015,27.271023126996056,0.6129878333654043,7,2,0,-1,success,
output/drugflow_baseline/1l3l_A_rec/mol_00.sdf,1l3l_A_rec,mol_00,108.02814276709793,34.57976189561455,73.44838087148338,0.7402320746700168,19,5,0,-1,success,
output/drugflow_baseline/1l3l_A_rec/mol_01.sdf,1l3l_A_rec,mol_01,629.0307574771548,125.84132260084118,503.1894348763136,1.331169063215491,33,21,0,-1,success,
output/drugflow_baseline/1l3l_A_rec/mol_02.sdf,1l3l_A_rec,mol_02,262.815069625141,111.22688497718994,151.58818464795107,0.2299616186069451,23,11,0,-1,success,
